id,name,firstname,lastname,role,team_id,time_employed_y,learning_h,salary,extraversion,age
1,Paul Frisch,Paul,Frisch,Team manager,1,3,82,82300,0.423,32
2,Katherine Piazza,Katherine,Piazza,Team manager,2,7,482,84000,0.62,27
3,Stephen Ervin,Stephen,Ervin,Team manager,3,12,814,50500,0.564,44
4,Arthur Pool,Arthur,Pool,Team manager,4,4,279,93700,0.635,27
5,Nicole Moore,Nicole,Moore,Team manager,5,0,10,62500,0.737,41
6,Franklin Copeland,Franklin,Copeland,Account manager,1,7,991,65766,0.591,38
7,William Strohl,William,Strohl,Account manager,2,0,10,44793,0.864,30
8,Alvin Cloud,Alvin,Cloud,Account manager,3,7,657,56338,0.617,38
9,Danielle Mccormick,Danielle,Mccormick,Account manager,4,10,643,73998,0.853,28
10,Bruce Wood,Bruce,Wood,Account manager,5,7,646,38171,0.663,27
11,Mathew Jacobs,Mathew,Jacobs,Account manager,1,5,1451,50495,0.659,43
12,Roger Lee,Roger,Lee,Account manager,2,4,525,38443,0.564,36
13,Robert Mcadams,Robert,Mcadams,Account manager,3,3,26,33679,0.661,35
14,Diane Paredes,Diane,Paredes,Account manager,4,13,3015,51462,0.608,31
15,Donna Salvato,Donna,Salvato,Account manager,5,3,817,47277,0.706,41
16,Linda Sample,Linda,Sample,Account manager,1,5,620,69857,0.888,47
17,Becky Hubert,Becky,Hubert,Account manager,2,12,1590,34463,0.71,33
18,Weldon Whalen,Weldon,Whalen,Account manager,3,1,167,34260,0.617,29
19,Mark Hesley,Mark,Hesley,Account manager,4,14,261,30935,0.39,31
20,Leah Brown,Leah,Brown,Account manager,5,1,223,-6649,0.603,27
21,Sally Thompson,Sally,Thompson,Account manager,1,14,690,19733,0.959,39
22,Clarence Rickenbacker,Clarence,Rickenbacker,Account manager,2,11,2312,30793,0.678,33
23,Roy Silva,Roy,Silva,Account manager,3,5,420,100807,0.395,42
24,Jacqueline Brown,Jacqueline,Brown,Account manager,4,7,222,34112,0.638,44
25,Robert Carmen,Robert,Carmen,Account manager,5,12,754,27943,0.426,37
26,Michael Johnson,Michael,Johnson,Account manager,1,8,126,81106,0.871,33
27,Dorothy Lin,Dorothy,Lin,Account manager,2,11,70,48717,0.409,33
28,Asia Trantham,Asia,Trantham,Account manager,3,8,388,46255,0.417,32
29,Petra Boone,Petra,Boone,Account manager,4,11,2778,68090,0.483,32
30,Robert Russell,Robert,Russell,Account manager,5,13,5113,11334,0.755,37
31,Laura Kaszynski,Laura,Kaszynski,Account manager,1,9,1060,64419,0.801,30
32,Rebecca Weller,Rebecca,Weller,Account manager,2,14,1757,38997,0.528,36
33,Judy Wilson,Judy,Wilson,Account manager,3,14,1057,44387,0.462,32
34,Dan Barnes,Dan,Barnes,Account manager,4,10,883,12917,0.936,43
35,Luis Crosten,Luis,Crosten,Account manager,5,14,692,23211,0.475,31
36,Edward Egger,Edward,Egger,Account manager,1,8,1686,59720,0.767,36
37,Shari Mcguire,Shari,Mcguire,Account manager,2,8,758,16885,0.522,42
38,Andrew Taylor,Andrew,Taylor,Account manager,3,2,206,80558,0.564,25
39,James Yeater,James,Yeater,Account manager,4,11,265,35291,0.749,29
40,Bruce Ray,Bruce,Ray,Account manager,5,11,960,47749,0.369,42
41,Stephen Pitts,Stephen,Pitts,Account manager,1,2,170,26059,0.685,35
42,James Fulkerson,James,Fulkerson,Account manager,2,7,877,61598,0.626,27
43,Lawrence Bullock,Lawrence,Bullock,Account manager,3,13,336,37281,0.542,29
44,Rachel Johnson,Rachel,Johnson,Account manager,4,15,2270,62517,0.804,51
45,Dorothy Terry,Dorothy,Terry,Account manager,5,1,205,37950,0.714,37
46,Jonathan Collins,Jonathan,Collins,Account manager,1,1,79,37257,0.58,43
47,Richard Davis,Richard,Davis,Account manager,2,11,1106,41650,0.515,44
48,Peggy Gegenheimer,Peggy,Gegenheimer,Account manager,3,7,1052,50644,0.593,46
49,Dennis Sharp,Dennis,Sharp,Account manager,4,9,1675,45903,0.405,30
50,Shirley Suh,Shirley,Suh,Account manager,5,9,527,58934,0.867,36
